emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.002583567025959,0.1279737730040729,0.0274301626244384,0.0084592352536004,0.0099663000497602,0.1699488648953614,0.5037980966311453,0.3994896754793879,0.1229370533010737,0.2337807849195108,3
0.0051315619795049,0.0031610713658052,0.0055372850923031,0.0023972936629093,0.0024723347602015,0.0064485096942361,0.2578815580318228,0.0642988825058231,0.0301576933578219,0.0547209364173967,3
0.0161317328174595,0.1844926409722684,0.078489969562764,0.0029597913610346,0.0020469421346189,0.0030864016171887,0.2608147261876283,0.2364227015649169,0.0630526114033841,0.0361517217054662,3
0.0055597141865515,0.0024131550047328,0.002493027120619,0.0024116709333932,0.0026351618976359,0.0024004476812474,0.0553383191844375,0.1484039407233573,0.0051437357433955,0.0132820817845418,3
0.433771604431989,0.3673736627908485,0.140274877068446,0.0763991422606554,0.0095633981716634,0.0070973945807171,0.0026587435063918,0.0413431030892665,0.4102874414288851,0.0270336401153995,3
0.0111757783873093,0.0470354691828863,0.1014244762005755,0.2373764843279799,0.0850636781091387,0.0078211561290543,0.1011950066130786,0.4928686026831551,1.1008803480106388,0.7580127073195826,3
0.0037549249528772,0.211485386729667,0.0118002431765629,0.0508638564002257,0.0025809293138892,0.0061400913128002,0.2434366575648108,0.5504549424792766,0.0510178681735535,0.4353232130459465,3
0.0085724805989362,0.2927101401515341,0.0141528730574161,0.0024999114748542,0.0027169949320409,0.002471900743364,0.1926608558402635,0.1326793462660043,0.0026313595204987,0.0037026630429391,3
0.025896914266228,0.0195091315746624,0.0626799088441777,0.0035172073940923,0.0025959568719805,0.0080248191518057,0.2197866834392955,0.0953593945069873,0.0572542425786445,0.0325771675662876,3
0.0030191616496025,0.3022895523969087,0.3153255386891164,0.1103260665015339,0.0520372905642631,0.0284691767413124,0.1759368054977491,0.2870598705067965,1.0434423829736448,0.3371704424609497,3
0.0086238250494863,0.0025553087195196,0.0014141042632415,0.0052277319873933,0.0021724757757919,0.0023810839278518,0.0190337884295307,0.1508408172083632,0.1208103312632545,0.3018037052782475,3
0.0321058127660662,0.0048996259177149,0.0405996882054392,0.0026672089495375,0.0033668252618026,0.0024000267320943,0.0138598109105235,0.1431116807217217,0.1625173869232708,0.0254539380204574,3
0.0047950670791872,0.0024077275779014,0.002573954831612,0.002464925587103,0.0026906751255001,0.0024666642877189,0.0069377487471248,0.081596736096848,0.0024420538469853,0.0024432778337182,3
0.0079818452878066,0.0263258765212962,0.0652171749130222,0.1074568585489266,0.0457826889682948,0.1936465065102306,0.3981034201788953,0.4826992247226054,0.2482638903852257,0.3630124842354192,3
0.0301380363809009,0.0942997982703695,0.0881774814115747,0.0369754050229861,0.0146266140426088,0.0104379204201609,0.140238666787632,0.1247091454968629,0.5320049567427136,0.2372210989747441,3
0.0042858004625189,0.0726648549407231,0.1253865549234414,0.1315556932133073,0.0477724938745882,0.1738702171358471,0.9357734036709237,0.604368645881777,0.3628386977619774,1.1572105227587417,3
0.0026976011119533,0.0542903173844884,0.0574867695337754,0.0195045588855008,0.0070092336545677,0.0041165606338319,0.0285424046961308,0.1930232098181651,0.4189078717801007,0.293572089455661,3
0.4245311410773565,0.2798596293872551,0.2161829942110419,0.0497704338191434,0.0007087357316651,0.0010961062009848,0.0022215480719234,0.1150559676938293,0.4131644957866729,0.0131042989905092,3
0.0453114916927575,0.0119305348082435,0.0559181057309037,0.0046015043144502,0.002678329087291,0.0128182374645927,0.4371927423081275,0.1497556113690479,0.0309135564828102,0.0233740390311693,3
0.0029198113368348,0.0084609683041982,0.0771799437210721,0.0400665120337966,0.0073819279068525,0.0027502673677477,0.0183576728435906,0.1174886035817309,0.5093522603329422,0.1805241529735193,3
0.0309960220109747,0.0510172419121766,0.0470824526627796,0.0134568325792971,0.0050681821542039,0.0111977582137475,0.1795063378837869,0.0922567003761685,0.2625364730112803,0.6423182645664658,3
0.031083419623425,0.241952931391202,0.203488664487918,0.105202126623049,0.0575378583067381,0.0626110662850046,0.4199792741094981,0.213110918277369,1.185998910778217,1.4042696359318203,3
0.0283613553325121,0.195474442572215,0.1143633523143844,0.0566257142470574,0.0345120257878687,0.0632059022867295,0.4409870200399745,0.2606763267949279,0.5457186990947628,1.2783240889347591,3
0.0149684743695336,0.0640580409051004,0.061347392405988,0.0025354621924258,0.0024953883013439,0.0029396628304555,0.2399360565371118,0.1160273516759903,0.1897487417744728,0.0564269531954193,3
0.0265222068646431,0.0026156300707317,0.0532763445361629,0.0214687624130793,0.0028989122287253,0.0024390319848008,0.0164849563205445,0.1031797138593482,0.1804727627395239,0.045492079563208,3
0.0479102301806403,0.0299296326447224,0.1437758704060886,0.0066212969608649,0.0026188090333012,0.020471390154072,0.4152150879302488,0.1497093905218572,0.0531112523126844,0.0412578177010045,3
0.016872181043252,0.0440797307425006,0.0849306999993938,0.002628194188882,0.0024468591622375,0.0028825363685861,0.248186710670716,0.1402713613805449,0.1710131996695044,0.0545145184983198,3
0.0746761501538718,0.0398302465842549,0.1134835128752004,0.0616747335867242,0.0308931303242498,0.0025625227329699,0.0755391288685937,0.1774706089294882,0.2821019751862124,0.0667283099398636,3
0.0307682789495133,0.0209264799620386,0.0190338818858093,0.0029954761407648,0.0028260777106676,0.00218269481986,0.1041151416086303,0.0855787484526796,0.2177454275033745,0.5434822422879634,3
0.0849785425265239,0.0223630637161962,0.0842182949677889,0.0027402509309466,0.0025181801619424,0.0189029993878516,0.4394700660073217,0.1431806498534849,0.0623830017177036,0.0594536426407932,3
0.6748767880164096,0.3424542279728308,0.333000029755432,0.1387074912918166,0.0440372567880096,0.0300845185353831,0.004515146804141,0.112677739712856,0.7954380012731362,0.169677347963032,3
0.0112326937558057,0.0158662875054097,0.032801802553491,0.0698665945685285,0.0082322720482839,0.0024635546582209,0.0590617275984011,0.4386921651951371,0.4918779756374059,0.5359356103966031,3
0.0235739930702519,0.0036883998444886,0.0056037089790286,0.0011566791647028,0.0032067351368022,0.0437246382154093,0.3411502588640089,0.0918457825054669,0.0702520054156143,0.2433060647793077,3
0.0483153957030285,0.0024313297152445,0.0082437814721274,0.0048174460333905,0.0030690804300824,0.0035458249824506,0.2862959702882769,0.542644390424008,0.0709489844818174,0.0606275681141471,3
0.294213713077469,0.2351165925218915,0.3311680728274397,0.0185257818429065,0.0045204247268611,0.0024377052378257,0.0025894165957282,0.1206958383318979,0.2380091452788777,0.0072201487976492,3
0.0073065387523628,0.0236271910405296,0.0485607153486581,0.0720540500714343,0.0411188005527301,0.2255858646216764,0.2284822305029586,0.6629305413833272,0.2202841716465283,0.3428989220024144,3
0.0442201071050994,0.0805953814432589,0.1810807795891929,0.0260628388708678,0.0048005464558689,0.0264763550392603,0.4688673129554825,0.1306356068621732,0.1303385340447061,0.0691130832647825,3
0.4469690196427509,0.0366794825202427,0.2050935050528651,0.1078644282820357,0.0387082216444354,0.0239858362763095,0.0032208234157128,0.0489183814387798,0.5027455262332119,0.0687906551681003,3
0.0220622146045437,0.0458196394175341,0.0450672082888528,0.0230356318978297,0.0143967908517149,0.0348791954924177,0.2098906378587886,0.1629012007950059,0.26824650351009,0.1797264293771968,3
0.0444028788391971,0.0032477077843585,0.0027121059496167,0.0024152665596347,0.0024422200719543,0.0213702663289274,0.5234830203319687,0.1644834788918978,0.0066589247317326,0.0174823775923164,3
0.0272490292544383,0.0212511760614473,0.0909277411593961,0.0107922058952861,0.0031839944927376,0.0122084652260904,0.3333873237333815,0.1093958511633036,0.0480525657217058,0.0284396488369525,3
0.0032155364833882,0.2231501391661048,0.3285635526874305,0.0825921004150754,0.0150023308471955,0.0070716323447319,0.0757636060769711,0.2749794989812861,0.4676911899985362,0.2071578497528925,3
0.0210567722847832,0.2304750698314074,0.0763174460270742,0.0128624667198691,0.0026661731575882,0.0023999977300728,0.0071427969134564,0.0848831343911139,0.2647438317320451,0.0285097241480989,3
0.0031505768057334,0.1909577540299268,0.0181248495358472,0.0360092191269109,0.0030367700565278,0.0058612863878818,0.1813743011840023,0.4310482188769165,0.0889865649729979,0.3418126729507169,3
0.0032648815906764,0.0024438091953778,0.0029916836495673,0.0024571763337991,0.0025889691488738,0.0235020395151009,0.5598456692849751,0.0501954300839745,0.0414029181440826,0.0579381074805914,3
0.0036857323857478,0.5860730721248099,0.0963324113377627,0.0115247048052269,0.0121932379727781,0.1677308704633918,1.1103677382054566,0.4116582141425604,0.4850276773855074,0.4761785379324242,3
0.0191288864499036,0.1428225702323897,0.0987555621254095,0.0350660918370406,0.0130541712963499,0.0091036323341318,0.2151066753904873,0.1475076438087143,0.6506817618627652,0.7675114116566228,3
0.0291851290086064,0.1826915013621605,0.106468138889219,0.0379117807915077,0.0174711640405982,0.0242581789978529,0.3255453010442503,0.1398658385636279,0.8090937288452862,1.2761677164801033,3
0.0070359980710158,0.011356831210004,0.0508390650812494,0.0638082073655387,0.0033875757474758,0.0025247916742308,0.1064402935376406,0.3256311916525392,0.2654797333269941,0.4714524778948657,3
0.0286751585405908,0.1046360123228838,0.1004403992393932,0.0527528941854776,0.0273395213748303,0.0313261762701004,0.207871082042964,0.1711689275604767,0.7758730913136328,0.5250890280744263,3
0.0035222609436773,0.3087584147401545,0.0416286761246757,0.1162561684146439,0.0082101933401834,0.0223400635176239,0.4042668053844934,0.8483327379729676,0.1194455119747268,0.4403995845748519,3
0.0026755795409808,0.4144582502959844,0.1128233165168672,0.0709232177385869,0.0026090050921743,0.0035478266902676,0.1861852676806235,0.5011924628984326,0.1416709946802685,0.6652474663771519,3
0.0028420442788109,0.2672647794312839,0.1674210240947744,0.2402992408704097,0.0067437992021726,0.0207356443391084,0.3352428645997243,0.920648516744244,0.1588667047926397,0.5018464220014599,3
0.0079202791424308,0.3706070456548986,0.1028330235265264,0.0276975735370176,0.0186688016161827,0.0846630786096634,0.8762699129966978,0.3882873592158355,0.1128657307827332,0.251858048921115,3
0.0109355337962386,0.0019001212842519,0.0009860301537476,0.0094403628516438,0.0026070306784294,0.0024742315291738,0.0271229224343714,0.1575536019452077,0.0109186231414608,0.2171425337211246,3
0.0126419589855775,0.0213953138547058,0.0842859100553314,0.0061680332373635,0.0025454036641196,0.0028560871943565,0.2354361868599405,0.1398558655686261,0.1162501660044507,0.08113126587986,3
0.0071121771307066,0.1390908332015542,0.1377913817214585,0.1337590780147313,0.0651439796213582,0.2618027849137928,1.5334385814545983,0.6621923088244307,0.4384638844231561,0.7778737898575753,3
0.0305944164107893,0.038537440081881,0.0201530299908888,0.0080026173418159,0.002491479034297,0.0021574998659876,0.0301908371399658,0.0758045730298178,0.1209773437596294,0.1039856578158911,3
0.8053295832992253,0.4406051093446747,0.4289230583398624,0.1267957640359691,0.0546684945834575,0.0423967121898398,0.0110445414839453,0.18185935698032,0.5502226786479507,0.1520186700553375,3
0.0102805410769269,0.0024209044787132,0.0024508607680046,0.0024736473837487,0.0027253239729409,0.0023986470667936,0.0786598907870933,0.1601665356792742,0.0024243478238752,0.0028019662566885,3
0.0503744013658632,0.0912158677142777,0.1944676978396211,0.0263478585849339,0.004442189231781,0.0224445583301223,0.3885386485297349,0.1313372381551244,0.1308732322587124,0.0764014726994982,3
0.0031939754850296,0.0024660230305516,0.0023852832689258,0.0024022627762261,0.0026956877878969,0.0086633514434086,0.2103548926926821,0.0511404289961581,0.0707021574791647,0.0166842878311363,3
0.0353914815277659,0.0874780331897685,0.0861780850192974,0.0099071530238334,0.0037146251960181,0.0199177744575683,0.4193888576623286,0.1285130829835719,0.0806153060350009,0.0330987505664507,3
0.0237053120616617,0.0024023801948055,0.1344396644064568,0.052300655206142,0.0025554150073546,0.0024486520590664,0.034359901614625,0.1184538569191598,0.1457513191329664,0.0342559921861765,3
0.0058671492200492,0.011806961077028,0.014107861924426,0.002508911478324,0.0025333200767018,0.0112117553640909,0.2765415072230385,0.07298112635091,0.0648973433599887,0.1173785062758395,3
0.0257270110049658,0.009464314208406,0.0114979920661105,0.0074090474913046,0.0040018016846648,0.0234468529491634,0.2305567238510592,0.0981393254607176,0.1441457779018407,0.1934182201104174,3
0.0085620906370234,0.0775472452869195,0.1027054791475583,0.1631013082297527,0.0762557190683357,0.237885717588843,0.592076452323752,0.8063327512453357,0.5129633570647475,0.4707808974454396,3
0.0130418702669298,0.0259930747688577,0.0744907428680191,0.0101929018117481,0.0024637478195347,0.0024533257925873,0.0467690687672665,0.2758028288901384,0.0332558932013743,0.3896160149625374,3
0.4175028293070304,0.0828742097596225,0.14023334324971,0.1085450033951103,0.0403772340679935,0.027240543349563,0.0030805150782369,0.0570196344852812,0.2962332616181986,0.0694815785442122,3
0.0037029884390142,0.0127902207687624,0.0365211185494573,0.0639569619172793,0.017087743283314,0.1174709471571761,0.2423890818583378,0.5382041469649699,0.188754164932953,0.211680422662665,3
0.0025770771077733,0.0923628251834983,0.0306659527980465,0.005992514278095,0.0026044773403355,0.0020263923516301,0.0333233358688214,0.1678182883968418,0.2080213697703293,0.1881500748568826,3
0.4823694014388515,0.033270471905411,0.1586713325092188,0.0089285847209745,0.0014412880975771,0.0015647505794002,0.0023151470784743,0.1705570948182848,0.1629986039786802,0.0168006788889831,3
0.0310914275020342,0.0883312698140752,0.0816565383739135,0.0362504842176611,0.0185483280832648,0.022682033037925,0.1899360585805147,0.152987272413921,0.6408032091509591,0.5007158480664906,3
0.0030461415178499,0.0040176601698375,0.0023033699648842,0.00244418198633,0.0053560523637094,0.1297134995591658,0.4307177148575416,0.406359184512886,0.0707109068632735,0.2106858148926463,3
0.0027849850437889,0.0727585106538414,0.0143955383477266,0.0139280312001805,0.0024530981647248,0.0023684235705583,0.022950376906906,0.1403905423811746,0.0587630877864742,0.1562790917306583,3
0.004204075853679,0.0023967999638615,0.013384687807698,0.0120983822362181,0.0025949026830237,0.0024000810371963,0.0035911099535293,0.0718168421742095,0.0520597131397279,0.0089700306121976,3
0.0026316908757655,0.1811715365122234,0.1026469552924653,0.0124599985804317,0.0029485470360002,0.0024512384794354,0.0344271654195496,0.1672403006165842,0.3518637875068963,0.3169049326823943,3
0.0030490675376009,0.3343835136592807,0.2167363908001988,0.0243041230981017,0.0045650941714356,0.004483778170075,0.0602152138512698,0.27498246590027,0.4093367091289876,0.4679665973177908,3
0.0357285388114478,0.0004754649455435,0.0615013352527576,0.0337122747325301,0.0018778407606991,0.0023908394961152,0.0213876683493583,0.1540287180184801,0.1334473742614364,0.0185252428729171,3
0.0088488192258242,0.0030059655678101,0.0908160755337721,0.0251346406611253,0.0025692766231825,0.0023987436100915,0.0706322521743496,0.0767352324181941,0.1067016351364345,0.0270416024904641,3
0.0025164981527244,0.0986802063223184,0.0160924415383088,0.0050407264533747,0.0305992525170874,0.484450824692033,0.575096372380492,0.4287694110721941,0.0762899370857614,0.2539628476741477,3
0.0140582426152243,0.0024137275762418,0.0130696482617554,0.0024594315003133,0.0024827818347276,0.0023994653654298,0.0041798413275157,0.1204724425345756,0.0640855540711702,0.0106977020842667,3
0.0233311777024127,0.0024000000124682,0.0026999014451422,0.0027184625316123,0.0025258631207376,0.0023934295956891,0.2217629506079239,0.4314951475764018,0.0446816339262886,0.0730341104202519,3
0.0327011681666288,0.020555182157673,0.0277320851309649,0.0043499114921207,0.0032268165622958,0.0321423575351797,0.3279652948972504,0.1903451993278879,0.1536452818579541,0.2218473573651482,3
0.0080890745065623,0.1238567360858538,0.1747631437045388,0.1568335630170863,0.0473381410462908,0.0082092798366314,0.1927502372550688,0.5420937469242098,0.8146485581848372,0.7288790693362684,3
0.0052657024193846,0.0193916180754012,0.0435401315148351,0.0246846939709642,0.0039250219945557,0.0035605957490661,0.0918141414250739,0.346081669781789,0.2804491897840788,0.523663117827771,3
0.5966650064473973,0.432228353559924,0.2914515103832329,0.1538974318339952,0.0614788495565051,0.0443086169977015,0.0073140571121606,0.1038016527298064,0.5394580391074625,0.0935546486593646,3
0.0339850456365317,0.289349454813139,0.0618950002510303,0.0040198856247914,0.0064845108209986,0.0024076615130047,0.0122482638630542,0.0713786564354022,0.3346721500134675,0.1342345374986753,3
0.0029212069078574,0.2460776430298713,0.0200053698430795,0.0137709349056809,0.003324843995489,0.0195038400158316,0.3813090539790256,0.717240219236077,0.1760351253262561,0.2937441550573935,3
0.0024654909242597,0.3055239905536946,0.0650129742574978,0.020231437967025,0.0028480726604624,0.0057819374868075,0.1280450528283251,0.3846059654178083,0.0816619049597262,0.2060109471747452,3
0.0073844256463442,0.1989391419433982,0.0706472893119168,0.0459415970913921,0.0429978992975766,0.1508098680478713,1.6556062198032906,0.4468174079340468,0.0910169268572545,0.559854611786231,3
0.0027230922682702,0.2991821649877001,0.2244795282217526,0.2563894365671819,0.0234783025833602,0.019005093909391,0.2300647114565067,0.6680279879909086,0.364684362918849,0.4034263875812418,3
0.0040036150945265,0.0373368308342994,0.0065479119865267,0.0024625016908444,0.0025662268748863,0.0210189743222343,0.649378234972866,0.0607150823042777,0.2177138386296964,0.0550845417324375,3
0.0195683304700169,0.0024614313413668,0.0182854949426615,0.0023605677367654,0.0024841678523511,0.0024001002868226,0.0079981223810698,0.1336172284361426,0.0844421208976892,0.0132932150944723,3
0.0045902585767663,0.2008123344492028,0.0614227082509895,0.0018870519738655,0.0044732053135518,0.0510928015983597,0.6903425349151653,0.3296215809858056,0.0468043440030116,0.1232746555470501,3
0.005949277694255,0.0053887888855265,0.0113811284381868,0.0025013918290631,0.0025029616748235,0.0105909613060473,0.2910327477032326,0.0843546040370637,0.0418564840094302,0.1413076891484513,3
0.0055926698485443,0.0218311989159924,0.0362465477919218,0.0613789431421635,0.0293142618721918,0.1902327552001729,0.4079659783385487,0.3660402549298168,0.2002452916822678,0.4251711583434641,3
0.0302304178917547,0.0224086800968664,0.0215628847110863,0.0031205622124227,0.0032889539770858,0.0012916632661542,0.1066680882642699,0.0774896411657454,0.1492111348320487,0.4874868017655249,3
0.0032326992570364,0.147059992613678,0.0206014662464644,0.0477428235968989,0.0024531147223948,0.0027630649268237,0.0914992868899664,0.2798171823601577,0.0460285180573509,0.2273269926445195,3
0.0047720391232625,0.0894060780053459,0.096500160697906,0.1548460108743059,0.0857686582049156,0.2306999668253193,0.315974362316594,0.6495640293241954,0.4352742636226931,0.4146402613289726,3
0.0141959668724412,0.2379427457676529,0.04142768100511,0.0024904694899211,0.0026727745175478,0.0024264227035261,0.165967073447607,0.1891903574850715,0.0075735584027566,0.0166465742887442,3
0.0523001339313289,0.0377589796203699,0.1340341171548801,0.0121389826524242,0.0031469868276157,0.0269636070622014,0.5000062654684045,0.1601610964500714,0.079264529419482,0.0474315495882977,3
0.0039161625186798,0.0160059956163621,0.0367301288655368,0.0480140629293512,0.0305240390216484,0.1245507564323495,0.5104819603974889,0.4048835993856134,0.1565194353258117,0.3344958840526957,3
0.0056165411482125,0.0130146865623721,0.0428070374799704,0.084901005180373,0.0300501533358232,0.1942457573010043,0.1766736556233562,0.3627447672879653,0.2514261440977504,0.3083788614946734,3
0.0091352583321641,0.0455951998600233,0.0909203338136784,0.1669989560215001,0.0296657762950749,0.0027423586717706,0.0974483647121992,0.5560067491770667,0.8735790742930859,0.7993618872997945,3
0.0025150899659192,0.4194256454852919,0.129684809985694,0.0227025205464423,0.0213260368618047,0.2015450443025466,0.8508204027343922,0.4810072647933827,0.45255535971506,0.3764801448491718,3
0.0133796557105932,0.0159207437973191,0.0781033084327144,0.0091787452924987,0.002525135466824,0.003098144681515,0.2824565098575128,0.1476501376271576,0.09034788540912,0.0927516553839772,3
0.0067425389008657,0.0024000001520645,0.0027516814617649,0.0024875717070811,0.0024519736522281,0.0023993398090937,0.0175292694623154,0.1190457361260568,0.0024279946852821,0.0067775797562576,3
0.0025702314151609,0.3931430112611728,0.2367717837253589,0.0534225589997596,0.0433523238338717,0.3038543671251772,0.8461245631022338,0.6732682838060768,0.6793111311001135,0.3508259137894167,3
0.0125650004666801,0.0187033711885429,0.0078614999326797,0.0027701356156674,0.0027687123704961,0.0360556725494725,0.344920378027085,0.0682070980723891,0.081210751331772,0.2524655010914006,3
0.0036205840961766,0.0047864560736773,0.0057832980483148,0.0072353428378294,0.0041730299673999,0.0772661704834126,0.3359681313604288,0.3119556084277677,0.0356303853352111,0.2087872255221458,3
0.002412780121431,0.1990529841731046,0.0094766899696671,0.0145838687796566,0.0039005593837379,0.0154563309684366,0.3892854657686302,0.7257823697535385,0.0726219463367573,0.4159551410161672,3
0.0263247192577589,0.0159435805821828,0.1064105290709537,0.0581976576219573,0.0025960559641247,0.0023979381369743,0.0140724172348261,0.125778246028729,0.2144258698549959,0.0390690540920646,3
0.0056420192454975,0.0024000371765126,0.0026711102778269,0.0024018257041087,0.0026071964397586,0.0023961495308219,0.0309232096596369,0.1422251439446737,0.0044095562745827,0.0070996808514699,3
0.0031808156897459,0.1442700099562114,0.0038051725663605,0.0026136419006178,0.008703810450315,0.1385527646179039,0.6619372334217913,0.2933577510984393,0.1573392657871309,0.296420212292204,3
0.0062292829071404,0.0429589874291104,0.0205590730346119,0.0451094373586321,0.0506648519572258,0.1511374015467457,1.5864687540144076,0.4482402014411377,0.0163922628833856,0.5535253396362675,3
0.0200934309263821,0.0161284400770793,0.0586781258272544,0.0057188027287128,0.0027944466773647,0.004907951587523,0.1890801445901863,0.0866721309177368,0.0402049920374719,0.0335663574653194,3
0.0026768306538965,0.0794975790615186,0.05086268530631,0.0224560043404834,0.0045050827077139,0.0027083029862874,0.0209201343192749,0.2078975218918482,0.3539575323840477,0.2291534242658686,3
0.0048186503548881,0.0023903720477145,0.0260598623842136,0.01586905272554,0.0026424894369004,0.0023988944244743,0.0044541627015981,0.079557559038807,0.1001810378065437,0.0197537819166479,3
0.0034222029071557,0.00294670826231,0.0119551297262114,0.0024934050594928,0.0025364593858233,0.0127903160460463,0.3330097825848612,0.0714189612417057,0.0071448205431481,0.0887291299924644,3
0.0032943874613187,0.1720248586593022,0.0022530523433244,0.0032654414677138,0.0204336090987605,0.2816952961074905,0.7696310597532964,0.2665256914356412,0.0675743140629979,0.2896645992022408,3
0.0066076708847382,0.1257577241041412,0.216544862841044,0.1868281284345134,0.0487163996154349,0.0097860897703201,0.2143127138995778,0.5717737235862753,0.9671695679075816,0.8084196300302933,3
0.0031857899478975,0.0082786610322768,0.0015053992129185,0.0023470051087186,0.0051359628754384,0.1131011685504412,0.4594263801863124,0.4375775156967551,0.123980597753222,0.2334534403363658,3
0.0306270199670205,0.0530215055892289,0.0264572789990858,0.0032121973867573,0.002880092620239,0.0044354759972173,0.3237230317745819,0.3313865303287487,0.0529460000731895,0.0434449568470198,3
0.0027857452423102,0.1454859541390472,0.077232427472679,0.0128863370385022,0.0042774167145982,0.0023262905075895,0.017065738887356,0.2170313941030547,0.2814605809692844,0.1777192755478829,3
0.0040509728232438,0.0384571618197775,0.0802004977269296,0.1233191157603538,0.0491819933806649,0.2318768654395303,0.2838403104750939,0.5409871407774356,0.3048778579094701,0.3519953931425946,3
0.0062182525241798,0.0032003187710246,0.0106493674166408,0.0048795973686068,0.001305761888108,0.0023796420288454,0.0536970348004016,0.2753997183686446,0.1326619211671915,0.4296948147454095,3
0.0027275364650311,0.2347838068274083,0.1814616136415469,0.1000494008026095,0.0397919188175016,0.0068188287626591,0.0708182999408238,0.1500759856969116,0.6943221217378045,0.2436395257157141,3
0.0030310723944552,0.2287969691255367,0.1727988792914628,0.0756437159886881,0.0385421951301243,0.0056636342705975,0.0655990908473374,0.157472632192168,0.7249936688090721,0.2461236853001283,3
0.0288952842265266,0.0722732965555042,0.1010561675725403,0.0084730834900952,0.0028456041066152,0.0097769034363406,0.2463968721989588,0.1029234778104611,0.11662404119648,0.0716725890450058,3
0.016781083714392,0.0026088516031473,0.0138987602744967,0.0023855554101092,0.0025760582094126,0.0024000430325444,0.0133317577520205,0.1018044656306988,0.0969076575174315,0.0133831172427457,3
0.0310285175047016,0.0045372318844929,0.0414555660733943,0.0028035553215484,0.0034830998653095,0.002400079305399,0.012967889123923,0.1455075992661196,0.1731770879892869,0.0307041066643987,3
0.0202924913988348,0.1828226893476925,0.0895326156890599,0.0370862492393521,0.0174628718448473,0.0417139571081842,0.3657700202044362,0.1621137028094461,0.5879796492100601,1.409484062654947,3
0.0084279095000241,0.0037849681564687,0.0030033637696896,0.0024366806966591,0.0024872306675838,0.0376804341894159,1.0058420733774054,0.0737016139615056,0.0566093034502392,0.1061573649813155,3
0.2930865113404994,0.3955359003494747,0.2868309552241831,0.0754322031246857,0.0020102191593722,0.0025251997602698,0.0024574470914755,0.0795154595985839,0.6023680925401925,0.002646033043127,3
0.0044796047869973,0.1127313682880615,0.0617061346212492,0.0594616513439842,0.0292426691729496,0.1152833318128189,1.4120408044431088,0.4786201431266956,0.1845377710648633,0.8906634003566676,3
0.0028721928368906,0.0954335972341224,0.0179637735972265,0.0030274340794085,0.0107849437555426,0.1768173364957607,0.6079160892557651,0.4655530168371658,0.2704368088896098,0.2646239033776499,3
0.0042303563405039,0.019414722135521,0.0058644157636818,0.0024195159032732,0.0025751075256589,0.007116278377673,0.2641795207146426,0.0462939668248376,0.1098880205419866,0.0310931314040916,3
0.002421307898403,0.2583248571692408,0.0994039018564525,0.2073919886784996,0.0092478378816789,0.0095833523557662,0.2179082226761263,0.5132187779585702,0.1992850435014853,0.3035647215248512,3
0.0031556578110128,0.0355336967941894,0.0039322959192465,0.0021460006856966,0.0054398943810228,0.1345654164155033,0.5295866286192104,0.4557328984255011,0.2097066655436222,0.239516837879964,3
0.0047848658598756,0.0383434749316264,0.0052070733107349,0.0080660888250965,0.0123019762607385,0.1031240653616615,1.115442237414175,0.3990089122805734,0.0020346720014067,0.5437596654429567,3
0.0134491698296914,0.0042401894425786,0.0027428803313526,0.0025078317990432,0.0024466937226145,0.0024196642468715,0.0285871974101506,0.0857161556537566,0.0028940220346804,0.0368325671465071,3
0.3081670326526099,0.2592464841881142,0.3342500481212634,0.0500471377386189,0.0133235153887497,0.0022936487360469,0.0022558743367506,0.1528719051206782,0.3697992759970056,0.0091752534828131,3
0.0175301032541453,0.0730163786059484,0.0293733339116563,0.0065597076182811,0.0027346010668739,0.0249552980779267,0.2811116930496498,0.1066604800377268,0.1900016965205487,0.6411902018751744,3
0.0429267918329052,0.0042052660270823,0.0757443875367345,0.0426964224939327,0.0042568453148372,0.0023932573689006,0.0241685306901035,0.1714181960440571,0.1698597311948604,0.0247953897693914,3
0.3800948125510971,0.2337724639627327,0.1648801830277839,0.0509078266068406,0.042048109098142,0.002756467245008,0.002568686476761,0.0530828669551855,0.2581637250746081,0.0103778843944718,3
0.027305739463658,0.0041790631677877,0.0033436324251355,0.0024206246122242,0.002454255491983,0.0044002795113165,0.3665649512439927,0.1321751276844154,0.0060021835967848,0.0067167292208165,3
0.0037735762336837,0.15640495915372,0.0022278292114695,0.0023440377455457,0.0264878468907929,0.6468384015407066,0.4963740583872889,0.2426645192332321,0.0020289438309413,0.2170761237672146,3
0.0042246737290364,0.0023977197474695,0.0338967380759597,0.0201284519472409,0.0024941855742332,0.0023980955917525,0.0872634167404631,0.1083220066850729,0.002327158647129,0.0560693470885263,3
0.006464766293837,0.0289435029024661,0.0625916376949612,0.1103183147054051,0.0409761904674804,0.192753795280677,0.3962887884167206,0.5111941529081507,0.2506356211344689,0.3312015477199043,3
0.0192884177414882,0.0028432509717767,0.0184694742381256,0.0023999753872752,0.0026491629309004,0.0023999717050349,0.0141736939393496,0.1109464380519301,0.1083723940680736,0.0140704072549774,3
0.0037372450328178,0.1518856456080726,0.1431735269592982,0.107714958264781,0.0237741874974393,0.0064132263966914,0.0672324357795962,0.2359224196622485,0.7835460692678398,0.2752533452590882,3
0.159577867590398,0.0398589609234033,0.0653521116646984,0.0355040950147154,0.0200512765939944,0.020805819266072,0.5371138692909126,0.3730752927739412,0.2021490635872808,0.0767809812937974,3
